,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
535,Homer Pittard Campus School,0,488.0,47.13114754098361,52.86885245901639,0.0,2.459016393442623,8.60655737704918,4.508196721311475,2.8688524590163933,0.0,81.55737704918032,0.0,8644.811475409837
536,McFadden School Of Excellence,0,778.0,56.81233933161953,43.18766066838046,0.0,2.827763496143959,3.5989717223650386,1.5424164524421593,5.3984575835475574,0.0,86.63239074550128,0.0,6947.056555269923
537,Oakland High School,14.2,4572.0,49.21259842519685,50.78740157480315,0.4811898512685914,2.3184601924759405,25.284339457567807,13.867016622922135,2.974628171478565,0.043744531933508315,55.030621172353456,23.57142857142857,6196.810586176728
538,Riverdale High School,10.5,4202.0,49.54783436458829,50.4521656354117,0.14278914802475012,5.188005711565921,17.277486910994764,6.663493574488339,2.094240837696335,0.23798191337458352,68.3960019038553,11.023622047244094,6181.90480723465
539,Rockvale Middle School,8.7,2172.0,46.408839779005525,53.591160220994475,0.0,4.880294659300184,17.12707182320442,10.128913443830571,6.8139963167587485,0.09208103130755065,60.957642725598525,9.375,6112.579189686924
540,Smyrna Middle School,2.3,1840.0,47.934782608695656,52.06521739130435,0.10869565217391304,7.173913043478261,16.956521739130434,36.95652173913043,3.804347826086957,0.10869565217391304,34.891304347826086,15.517241379310345,7964.541304347826
541,Smyrna High School,13.8,3948.0,46.96048632218845,53.03951367781154,0.1519756838905775,7.801418439716312,16.514690982776088,26.393110435663626,1.7223910840932117,0.1519756838905775,47.264437689969604,14.84375,6480.841945288754
542,Smyrna Primary,0,1348.0,48.6646884272997,51.33531157270029,0.2967359050445104,5.341246290801187,19.881305637982198,19.584569732937684,7.418397626112759,0.0,47.47774480712167,46.666666666666664,7446.152542372882
543,Siegel Middle School,6.8,2338.0,51.15483319076134,48.84516680923866,0.2566295979469632,3.507271171941831,13.17365269461078,7.442258340461934,2.3952095808383236,0.0,73.22497861420018,30.303030303030305,6007.071856287425
544,Siegel High School,6.5,3544.0,50.5079006772009,49.4920993227991,0.0,2.539503386004515,14.954853273137697,8.577878103837472,2.765237020316027,0.1128668171557562,71.04966139954854,20.32520325203252,7182.341986455982
545,Thurman Francis Arts Academy/Magnet School for the Arts,1.3,1606.0,57.2851805728518,42.71481942714819,0.12453300124533001,2.1170610211706102,16.313823163138235,9.339975093399751,4.2341220423412205,0.0,67.87048567870487,2.0,6619.006242197253
546,Stewarts Creek Middle School,0.1,1674.0,48.74551971326165,51.25448028673835,0.0,3.7037037037037033,9.438470728793309,8.24372759856631,2.031063321385902,0.0,76.58303464755078,20.754716981132077,6855.397849462365
547,Stewarts Creek High School,18.1,4474.0,49.88824318283415,50.11175681716584,0.13410818059901655,4.783191774698257,17.16584711667412,10.102816271792578,1.519892713455521,0.044702726866338846,66.24944121591417,14.84375,5893.23737147966
548,Rocky Fork Middle School,0,1404.0,50.28490028490028,49.71509971509971,0.0,4.700854700854701,20.37037037037037,17.094017094017094,4.131054131054131,0.2849002849002849,53.41880341880342,23.52941176470588,7880.592592592592
549,Discovery School,0,784.0,55.10204081632652,44.89795918367347,0.0,4.081632653061225,6.887755102040815,4.336734693877551,6.122448979591836,0.0,78.57142857142857,12.5,7410.063775510204
550,Bradley Academy - An Arts Integrated School,0.7,760.0,53.1578947368421,46.8421052631579,0.0,0.2631578947368421,40.0,30.0,6.842105263157896,0.0,22.894736842105264,40.54054054054054,9938.142105263158
551,Cason Lane Academy,0,1834.0,48.854961832061065,51.14503816793893,0.0,5.452562704471101,29.116684841875685,8.724100327153762,8.505997818974919,0.21810250817884408,47.98255179934569,24.59016393442623,7810.896713615023
552,Huntsville Middle School,5.1,598.0,49.49832775919732,50.50167224080268,0.6688963210702341,0.0,0.0,3.0100334448160537,0.0,0.0,96.32107023411372,29.166666666666668,6455.280936454849
553,Scott High School,10.8,1694.0,53.128689492325854,46.871310507674146,0.23612750885478156,0.11806375442739078,0.5903187721369539,1.8890200708382525,0.47225501770956313,0.0,96.69421487603306,14.545454545454545,6197.198347107438
554,Oneida Middle School,5.8,568.0,50.70422535211267,49.29577464788733,0.0,0.35211267605633806,0.0,1.4084507042253522,1.7605633802816902,0.35211267605633806,96.12676056338029,11.11111111111111,6415.806338028169
555,Oneida High School,0,790.0,47.848101265822784,52.151898734177216,0.0,0.25316455696202533,0.0,0.7594936708860759,0.0,0.0,98.9873417721519,0.0,6843.384810126582
556,Sequatchie Co Middle School,14,1380.0,50.14492753623189,49.85507246376812,0.14492753623188406,0.8695652173913043,0.43478260869565216,6.956521739130435,2.608695652173913,0.0,88.98550724637681,11.363636363636363,6109.249275362319
557,Sequatchie Co High School,13.4,1406.0,46.514935988620195,53.485064011379805,0.1422475106685633,0.42674253200568996,0.2844950213371266,5.405405405405405,1.7069701280227598,0.0,92.03413940256046,15.0,5969.9559032716925
558,Gatlinburg Pittman High,13.5,1206.0,46.434494195688224,53.565505804311776,0.16583747927031509,3.150912106135987,0.8291873963515755,11.442786069651742,0.4975124378109453,0.0,83.91376451077943,10.869565217391305,8196.421857379768
559,Northview Senior Academy,7.7,1136.0,48.41549295774648,51.58450704225353,0.0,1.232394366197183,1.4084507042253522,3.345070422535211,3.169014084507042,0.0,90.84507042253522,22.5,8032.624947183098
560,Northview Junior Academy,9.4,1260.0,48.888888888888886,51.11111111111111,0.31746031746031744,0.31746031746031744,1.2698412698412698,4.603174603174604,3.1746031746031744,0.15873015873015872,90.15873015873017,16.129032258064516,4738.21953968254
561,Northview Intermediate School,4.2,750.0,49.6,50.4,0.5333333333333333,0.26666666666666666,1.866666666666667,4.0,2.933333333333333,0.0,90.4,37.5,7093.701253333334
562,Pigeon Forge Primary,0,1426.0,45.02103786816269,54.97896213183731,0.42075736325385693,2.1037868162692845,1.262272089761571,26.08695652173913,1.262272089761571,0.0,68.86395511921458,12.068965517241379,8541.572092352093
563,Pigeon Forge Middle School,15.5,1104.0,45.108695652173914,54.891304347826086,0.7246376811594203,2.355072463768116,0.9057971014492754,26.08695652173913,1.6304347826086956,0.18115942028985507,68.11594202898551,27.500000000000004,7069.297880434783
564,Pigeon Forge High School,11.1,1414.0,47.1004243281471,52.899575671852894,0.2828854314002829,3.536067892503536,1.272984441301273,18.246110325318245,1.272984441301273,0.14144271570014144,75.24752475247524,12.5,8174.637991513437
565,Gary Hardin Academy,0,218.0,44.95412844036697,55.04587155963303,0.9174311926605505,0.0,0.9174311926605505,8.256880733944955,0.9174311926605505,0.0,88.9908256880734,0.0,8281.440275229357
566,Sevier County High School,14.2,2338.0,47.21984602224123,52.78015397775877,0.2566295979469632,2.0530367835757057,1.1120615911035072,18.905047048759624,0.2566295979469632,0.0855431993156544,77.33105218135158,9.523809523809524,7783.617775876817
567,Sevierville Primary,0,1478.0,44.51962110960758,55.48037889039242,0.0,0.2706359945872801,0.40595399188092013,34.37077131258457,0.2706359945872801,0.13531799729364005,64.5466847090663,5.084745762711865,7826.593351877608
568,Sevierville Intermediate,0,1396.0,50.71633237822349,49.28366762177651,0.0,1.002865329512894,0.8595988538681949,27.936962750716333,0.42979942693409745,0.14326647564469913,69.62750716332378,15.686274509803921,7164.833896848137
569,Sevierville Middle School,12.6,1510.0,48.21192052980132,51.78807947019868,0.13245033112582782,1.9867549668874174,1.1920529801324504,30.198675496688743,0.13245033112582782,0.0,66.35761589403974,8.88888888888889,6383.504132450331
570,Seymour Primary,0,1412.0,50.991501416430594,49.008498583569406,0.141643059490085,0.424929178470255,0.708215297450425,4.390934844192635,3.1161473087818696,0.0,91.21813031161473,8.695652173913043,7190.832252124646
571,Seymour Intermediate,0,1166.0,48.88507718696398,51.114922813036024,0.34305317324185247,0.6861063464837049,0.0,4.1166380789022305,3.430531732418525,0.0,91.42367066895368,6.0606060606060606,6375.316946826758
572,Seymour High School,10.7,1550.0,46.96774193548387,53.03225806451613,0.25806451612903225,1.032258064516129,1.032258064516129,2.4516129032258065,1.935483870967742,0.12903225806451613,93.16129032258064,11.11111111111111,7703.250438709677
573,Bolton High,11.5,1826.0,49.726177437020816,50.273822562979184,0.10952902519167579,1.095290251916758,74.37020810514787,6.681270536692223,3.943044906900329,0.0,13.800657174151151,22.950819672131146,6902.837897042717
574,Dexter Middle,4.1,762.0,54.59317585301837,45.40682414698163,0.0,1.3123359580052494,61.417322834645674,25.984251968503933,4.4619422572178475,0.26246719160104987,6.561679790026247,12.5,6752.490813648294
575,Germantown Middle,21.7,1444.0,51.10803324099723,48.89196675900277,0.0,4.293628808864266,77.5623268698061,9.418282548476455,2.7700831024930745,0.0,5.955678670360111,23.25581395348837,6240.416897506925
576,Germantown High,13.2,3950.0,50.481012658227854,49.51898734177215,0.05063291139240507,5.113924050632911,71.0379746835443,8.60759493670886,3.5949367088607596,0.0,11.594936708860759,22.018348623853214,5672.174683544304
577,Mt. Pisgah Middle,3,974.0,47.02258726899384,52.977412731006154,0.20533880903490762,1.8480492813141685,75.15400410677618,7.392197125256674,4.9281314168377826,0.20533880903490762,10.266940451745379,18.181818181818183,5532.41478439425
578,Southwind High,13.7,3280.0,48.65853658536585,51.34146341463415,0.06097560975609756,0.7317073170731708,82.5609756097561,14.573170731707316,1.1585365853658536,0.0,0.9146341463414633,20.0,5264.8109756097565
579,Woodstock Middle School,1.6,582.0,49.140893470790374,50.85910652920962,0.3436426116838488,0.0,83.8487972508591,6.872852233676976,3.0927835051546393,0.0,5.841924398625429,55.55555555555556,7486.855670103093
580,Highland Oaks Middle,4.6,1480.0,50.27027027027027,49.72972972972973,0.0,0.5405405405405406,79.72972972972973,16.756756756756758,2.1621621621621623,0.0,0.8108108108108109,29.72972972972973,5357.77027027027
581,Belle Forest Community School,1,2404.0,50.08319467554077,49.91680532445923,0.08319467554076539,0.0,84.27620632279535,11.813643926788686,1.9966722129783694,0.08319467554076539,1.747088186356073,28.26086956521739,5442.530735930736
582,Kate Bond Middle School,15.3,2376.0,48.148148148148145,51.85185185185185,0.16835016835016833,0.6734006734006733,55.218855218855225,29.713804713804713,2.7777777777777777,0.16835016835016833,11.27946127946128,30.985915492957744,5991.707070707071
583,American Way Middle,26.6,1478.0,49.25575101488498,50.74424898511503,0.0,0.2706359945872801,68.87686062246279,27.06359945872801,2.435723951285521,0.0,1.3531799729364005,52.38095238095239,6571.350473612991
584,Avon School,0,372.0,40.86021505376344,59.13978494623656,0.0,0.5376344086021506,85.48387096774194,3.225806451612903,1.6129032258064515,0.0,9.13978494623656,15.789473684210526,16377.494623655914
585,B. T. Washington High,0,966.0,50.103519668737064,49.896480331262936,0.0,0.2070393374741201,98.55072463768117,0.2070393374741201,0.8281573498964804,0.0,0.2070393374741201,30.303030303030305,8666.530020703934
586,Central High,15.2,3012.0,54.24966799468791,45.75033200531208,0.0,2.589641434262948,82.00531208499336,4.51527224435591,3.3200531208499333,0.06640106241699867,7.50332005312085,21.59090909090909,5751.432270916334
587,Chickasaw Middle,9.8,720.0,48.05555555555556,51.94444444444445,0.0,0.0,96.38888888888889,0.8333333333333334,2.2222222222222223,0.0,0.5555555555555556,36.84210526315789,6929.572222222222
588,Colonial Middle,14.9,2270.0,53.3920704845815,46.6079295154185,0.0,1.4096916299559472,60.969162995594715,29.691629955947135,2.9955947136563874,0.0,4.933920704845815,10.76923076923077,6456.15859030837
589,Cordova Middle,14.2,1596.0,50.37593984962406,49.62406015037594,0.0,3.8847117794486214,67.16791979949875,11.027568922305765,5.012531328320802,0.12531328320802004,12.781954887218044,29.268292682926827,5540.711779448621
590,Cordova High School,22,4538.0,48.47950639048039,51.52049360951961,0.13221683561040104,1.851035698545615,62.23005729396209,23.534596738651388,2.55619215513442,0.044072278536800354,9.651828999559276,25.984251968503933,5613.938739532834
591,Craigmont High,22.4,1660.0,51.445783132530124,48.554216867469876,0.12048192771084339,0.8433734939759037,87.46987951807229,6.746987951807229,1.9277108433734942,0.24096385542168677,2.6506024096385543,25.0,6637.189156626506
592,Craigmont Middle,0,1144.0,43.70629370629371,56.29370629370629,0.0,0.5244755244755245,80.41958041958041,11.713286713286713,2.6223776223776225,0.17482517482517482,4.545454545454546,27.906976744186046,7466.972027972028
593,Douglass High,22.4,1124.0,43.77224199288256,56.22775800711744,0.0,0.3558718861209964,89.1459074733096,7.829181494661921,1.601423487544484,0.0,1.0676156583629894,27.027027027027028,7615.930604982206
594,East High,6,746.0,52.54691689008043,47.45308310991957,0.0,0.2680965147453083,84.1823056300268,5.093833780160858,3.2171581769436997,0.2680965147453083,6.970509383378016,37.5,10427.656836461127
595,Georgian Hills Middle,1,618.0,46.27831715210356,53.72168284789643,0.0,0.3236245954692557,96.44012944983818,0.3236245954692557,1.9417475728155338,0.0,0.9708737864077669,33.33333333333333,9000.417475728156
596,Hamilton Middle,29,472.0,46.61016949152542,53.38983050847458,0.0,0.0,94.91525423728814,2.11864406779661,2.11864406779661,0.0,0.847457627118644,33.33333333333333,9921.588983050848
597,Hamilton High,3.1,1310.0,48.70229007633588,51.29770992366412,0.0,0.0,97.70992366412213,0.9160305343511451,1.0687022900763359,0.0,0.3053435114503817,33.33333333333333,9156.493129770992
598,Havenview Middle,18,1328.0,47.89156626506024,52.108433734939766,0.0,0.30120481927710846,97.59036144578313,0.6024096385542169,1.5060240963855422,0.0,0.0,14.814814814814813,7369.780120481928
599,Hickory Ridge Middle,12.1,1778.0,51.85601799775028,48.14398200224972,0.0,0.0,80.20247469066368,17.99775028121485,1.2373453318335208,0.0,0.562429696287964,14.583333333333334,6262.667041619798
600,Hollis F. Price Middle College,34.9,218.0,67.88990825688074,32.11009174311927,0.0,0.0,96.3302752293578,0.0,3.669724770642202,0.0,0.0,20.0,11794.798165137614
601,Ida B. Wells Academy ES/MS,7.3,350.0,53.714285714285715,46.285714285714285,0.0,0.0,98.85714285714286,0.5714285714285714,0.0,0.0,0.5714285714285714,5.88235294117647,3106.365714285714
602,Kingsbury Middle,4.8,1308.0,47.09480122324159,52.90519877675841,0.1529051987767584,1.2232415902140672,16.972477064220186,66.97247706422019,2.7522935779816518,0.0,11.926605504587156,57.14285714285714,4955.359327217126
603,Kingsbury High,11.4,2578.0,43.75484871993794,56.24515128006207,0.0,2.017067494181536,33.9022498060512,52.28859581070597,2.560124127230411,0.1551590380139643,9.076803723816912,32.0,6098.864235841737
604,Kirby High,6.7,1642.0,49.69549330085262,50.304506699147375,0.12180267965895249,0.0,84.77466504263094,13.520097442143728,1.0962241169305724,0.0,0.48721071863580995,19.672131147540984,7896.197320341047
605,Manassas High,14.6,904.0,48.23008849557522,51.76991150442478,0.0,0.0,96.23893805309734,1.3274336283185841,1.7699115044247788,0.0,0.6637168141592921,12.5,8006.079646017699
606,Melrose High,26.2,1174.0,50.08517887563884,49.91482112436116,0.0,0.0,96.08177172061329,2.385008517887564,1.0221465076660987,0.0,0.5110732538330494,31.25,6640.994889267462
607,Mitchell High,9.3,912.0,50.21929824561403,49.780701754385966,0.0,0.0,96.71052631578947,0.8771929824561403,1.9736842105263157,0.0,0.43859649122807015,34.48275862068966,7995.074561403509
608,Oakhaven Middle,16.1,584.0,49.31506849315068,50.68493150684932,0.0,0.3424657534246575,85.27397260273972,10.95890410958904,1.7123287671232876,0.0,1.7123287671232876,40.0,5598.537671232877
609,Oakhaven High,22.5,678.0,50.14749262536873,49.852507374631266,0.0,0.2949852507374631,88.79056047197639,8.55457227138643,1.4749262536873156,0.0,0.8849557522123894,50.0,7909.755162241888
610,Overton High,9.8,2232.0,54.121863799283155,45.878136200716845,0.08960573476702509,1.4336917562724014,67.20430107526882,25.3584229390681,1.2544802867383513,0.0,4.659498207885305,22.666666666666664,6437.454301075269
611,Raleigh-Egypt High,17.3,2010.0,48.85572139303483,51.14427860696517,0.0,0.09950248756218905,83.28358208955224,12.636815920398009,1.9900497512437811,0.0,1.9900497512437811,31.147540983606557,7000.357213930348
612,Ridgeway Middle,19.7,1516.0,47.62532981530343,52.37467018469657,0.0,0.6596306068601583,88.91820580474933,7.651715039577836,2.242744063324538,0.0,0.5277044854881267,51.35135135135135,5811.017150395778
613,Ridgeway High,20.9,2368.0,50.50675675675676,49.49324324324324,0.0,0.6756756756756757,91.0472972972973,4.8141891891891895,1.7736486486486487,0.0,1.6891891891891893,17.741935483870968,5932.559966216216
614,Sheffield High,11.9,1336.0,49.101796407185624,50.898203592814376,0.14970059880239522,0.7485029940119761,64.97005988023952,31.2874251497006,1.9461077844311379,0.0,0.8982035928143712,30.0,7402.320359281437
615,Sherwood Middle,22.7,1584.0,46.590909090909086,53.40909090909091,0.12626262626262627,0.0,80.55555555555556,16.414141414141415,1.2626262626262625,0.0,1.6414141414141417,40.816326530612244,7046.962121212121
616,Shrine School,0,282.0,41.13475177304964,58.86524822695035,0.0,2.127659574468085,76.59574468085107,10.638297872340425,1.4184397163120568,0.0,9.219858156028367,17.647058823529413,24445.895652173913
617,Treadwell Middle School,26.6,968.0,49.586776859504134,50.413223140495866,0.0,1.4462809917355373,48.14049586776859,37.39669421487603,2.479338842975207,0.2066115702479339,10.330578512396695,36.666666666666664,8328.36570247934
618,Trezevant High,34.1,1108.0,47.11191335740072,52.888086642599276,0.0,0.0,95.12635379061372,2.3465703971119134,1.9855595667870036,0.18050541516245489,0.36101083032490977,55.88235294117647,9347.451263537907
619,A. Maceo Walker Middle,25.5,1480.0,47.97297297297297,52.02702702702703,0.0,0.0,97.2972972972973,0.945945945945946,1.4864864864864866,0.0,0.2702702702702703,20.0,5847.65
620,Westwood High,19.9,748.0,43.85026737967914,56.14973262032086,0.0,0.0,99.19786096256684,0.53475935828877,0.0,0.0,0.267379679144385,42.30769230769231,9121.919786096256
621,White Station High,6.8,4286.0,52.86980867942137,47.13019132057863,0.04666355576294914,8.67942137190854,43.16378908072795,14.652356509566028,3.966402239850677,0.18665422305179655,29.304713019132056,17.96875,5908.965935604293
622,White Station Middle,2.6,2572.0,49.68895800933126,50.311041990668734,0.15552099533437014,9.486780715396579,35.84758942457232,15.085536547433904,5.05443234836703,0.0,34.3701399688958,11.39240506329114,6312.0839813374805
623,Whitehaven High,8.8,3304.0,53.026634382566584,46.973365617433416,0.06053268765133172,0.06053268765133172,98.36561743341404,0.423728813559322,0.9079903147699757,0.0,0.18159806295399517,16.483516483516482,5803.426150121066
624,Wooddale High,3.2,1194.0,47.90619765494137,52.09380234505863,0.0,1.675041876046901,79.89949748743719,16.08040201005025,1.507537688442211,0.0,0.8375209380234505,35.55555555555556,7995.832495812395
625,Northwest Prep Academy,28,312.0,45.51282051282051,54.48717948717948,0.0,0.0,96.7948717948718,1.9230769230769231,1.282051282051282,0.0,0.0,22.22222222222222,6907.352564102564
626,Grandview Heights Middle School,19.3,982.0,48.676171079429736,51.32382892057027,0.0,0.0,94.90835030549898,2.4439918533604885,2.0366598778004072,0.0,0.6109979633401221,34.48275862068966,8019.4602851323825
627,Maxine Smith STEAM Academy,6.3,714.0,45.65826330532213,54.34173669467787,0.0,2.2408963585434174,38.37535014005603,3.9215686274509802,7.282913165266107,0.0,48.17927170868347,28.57142857142857,6050.249299719888
628,DuBois Middle of Leadership  Public Policy,0,254.0,37.00787401574803,62.99212598425197,0.0,0.7874015748031495,74.01574803149606,21.25984251968504,2.3622047244094486,0.7874015748031495,0.7874015748031495,28.57142857142857,9229.24409448819
629,DuBois Middle School of Arts  Technology,0.7,256.0,47.65625,52.34375,0.0,0.78125,97.65625,1.5625,0.0,0.0,0.0,0.0,8854.8125
630,City University School Girls Preparatory,0,200.0,100.0,0.0,0.0,0.0,91.0,9.0,0.0,0.0,0.0,100.0,5869.29
631,Arrow Academy of Excellence,0,148.0,52.702702702702695,47.2972972972973,0.0,0.0,85.13513513513513,8.108108108108109,4.054054054054054,0.0,2.7027027027027026,50.0,6863.77027027027
632,Power Center Academy Middle - Southeast,0,454.0,53.74449339207048,46.25550660792951,0.0,0.0,83.70044052863436,14.537444933920703,0.881057268722467,0.0,0.881057268722467,100.0,7899.2246696035245
633,Memphis STEM Academy,0,370.0,50.27027027027027,49.72972972972973,0.0,0.0,80.54054054054053,18.37837837837838,1.0810810810810811,0.0,0.0,54.54545454545454,5559.3135135135135
634,Circles Of Success Learning Academy,0,478.0,54.811715481171554,45.18828451882845,0.41841004184100417,0.0,97.90794979079497,1.6736401673640167,0.0,0.0,0.0,0.0,7230.380753138075
635,KIPP Memphis Collegiate High School,0,974.0,50.10266940451745,49.89733059548255,0.0,0.0,93.42915811088297,4.312114989733059,0.8213552361396305,0.0,1.4373716632443532,68.0,7546.605749486653
636,City University School Of Liberal Arts,0,538.0,55.762081784386616,44.237918215613384,0.0,0.37174721189591076,98.88475836431226,0.0,0.7434944237918215,0.0,0.0,30.0,3254.5687732342008
637,Memphis Academy Of Science  Engineering Middle/High,0,1210.0,52.56198347107438,47.43801652892562,0.1652892561983471,0.0,93.88429752066115,3.9669421487603307,0.6611570247933884,0.1652892561983471,1.1570247933884297,15.151515151515152,3434.928925619835
638,Power Center Academy High School,0,1162.0,55.07745266781411,44.922547332185886,0.0,0.17211703958691912,85.88640275387263,13.080895008605854,0.5163511187607573,0.17211703958691912,0.17211703958691912,72.0,3438.013769363167
639,Memphis Academy Of Health Sciences,0,622.0,48.231511254019296,51.76848874598071,0.0,0.0,96.46302250803859,0.964630225080386,2.2508038585209005,0.3215434083601286,0.0,40.0,6593.221864951768
640,Memphis Academy of Health Sciences High School,0.8,846.0,51.30023640661938,48.69976359338061,0.0,0.0,96.45390070921985,0.9456264775413712,2.127659574468085,0.0,0.4728132387706856,17.391304347826086,7011.423167848699
641,Memphis Business Academy Middle,5.9,958.0,59.49895615866389,40.50104384133611,0.0,0.0,79.95824634655533,18.580375782881003,0.41753653444676403,0.0,1.0438413361169103,42.857142857142854,6063.300626304802
642,Memphis Business Academy High School,2.3,934.0,52.24839400428265,47.75160599571734,0.0,0.21413276231263384,76.87366167023555,20.985010706638114,0.8565310492505354,0.0,1.070663811563169,45.83333333333333,7049.653104925053
643,Power Center Academy Middle,0.6,864.0,48.842592592592595,51.157407407407405,0.0,0.0,73.61111111111111,25.462962962962965,0.23148148148148145,0.23148148148148145,0.4629629629629629,82.35294117647058,9873.527777777777
644,Promise Academy,0,730.0,47.671232876712324,52.32876712328767,0.0,0.0,92.6027397260274,6.8493150684931505,0.547945205479452,0.0,0.0,63.1578947368421,6972.852054794521
645,Southern Avenue Charter School Of Academic Excellence  Creative Arts,3.4,728.0,49.72527472527473,50.27472527472527,0.27472527472527475,0.0,93.4065934065934,4.1208791208791204,1.098901098901099,0.0,1.098901098901099,30.76923076923077,5779.43956043956
646,Star Academy,0,554.0,46.57039711191336,53.42960288808665,0.7220216606498195,0.36101083032490977,96.028880866426,1.8050541516245486,0.7220216606498195,0.0,0.36101083032490977,33.33333333333333,4696.548736462094
647,Soulsville Charter School,0,1316.0,57.446808510638306,42.5531914893617,0.1519756838905775,0.1519756838905775,98.0243161094225,0.1519756838905775,1.5197568389057752,0.0,0.0,44.11764705882353,8108.202127659574
648,Freedom Preparatory Academy,0,1344.0,52.976190476190474,47.023809523809526,0.1488095238095238,0.0,89.88095238095238,9.375,0.4464285714285714,0.0,0.1488095238095238,66.66666666666666,7305.760416666667
649,KIPP Memphis Collegiate Middle,0,646.0,47.987616099071204,52.012383900928796,0.0,0.0,98.14241486068111,0.0,1.238390092879257,0.0,0.6191950464396285,62.5,6230.160990712075
650,Memphis College Preparatory,0.6,504.0,49.60317460317461,50.39682539682539,0.3968253968253968,0.0,94.84126984126983,3.1746031746031744,1.1904761904761905,0.0,0.3968253968253968,78.57142857142857,7463.833333333333
651,Memphis School of Excellence,3.7,1044.0,53.25670498084292,46.74329501915709,0.0,1.1494252873563218,62.643678160919535,34.2911877394636,1.3409961685823755,0.0,0.5747126436781609,68.96551724137932,7411.316091954023
652,Veritas College Preparatory,0,284.0,47.88732394366197,52.112676056338024,0.0,0.0,97.88732394366197,0.7042253521126761,0.0,0.0,1.4084507042253522,50.0,6071.112676056338
653,Aurora Collegiate Academy,0,670.0,48.059701492537314,51.94029850746269,0.0,0.2985074626865672,21.19402985074627,74.92537313432835,0.2985074626865672,0.0,3.2835820895522385,57.89473684210527,6064.185074626866
654,KIPP Memphis Middle Academy,0,680.0,49.411764705882355,50.588235294117645,0.0,0.0,90.0,8.235294117647058,1.1764705882352942,0.0,0.5882352941176471,56.25,6638.994117647058
655,Memphis Grizzlies Preparatory Charter School,26.5,690.0,0.0,100.0,0.0,0.0,92.17391304347827,3.4782608695652173,1.4492753623188406,0.0,2.898550724637681,47.05882352941176,8110.266666666666
656,Vision Preparatory Charter School,0,726.0,44.62809917355372,55.371900826446286,0.27548209366391185,0.0,98.07162534435263,0.27548209366391185,0.8264462809917356,0.0,0.5509641873278237,28.57142857142857,7792.280991735537
657,Granville T. Woods Academy of Innovation Charter School,0.4,834.0,49.88009592326139,50.11990407673861,0.2398081534772182,0.0,87.29016786570743,8.393285371702639,2.6378896882494005,0.0,1.4388489208633095,70.0,5444.076738609113
658,Leadership Preparatory Charter School,0,532.0,37.96992481203007,62.03007518796993,0.0,0.0,84.58646616541353,7.142857142857142,3.7593984962406015,0.0,4.511278195488721,70.58823529411765,6204.184210526316
659,Gateway University,0.5,324.0,42.592592592592595,57.407407407407405,0.0,0.0,91.9753086419753,3.7037037037037033,1.8518518518518516,0.0,2.4691358024691357,75.0,5382.395061728395
660,Kaleidoscope School of Memphis,0,138.0,52.17391304347826,47.82608695652174,0.0,0.0,97.10144927536231,0.0,1.4492753623188406,0.0,1.4492753623188406,66.66666666666666,26094.217391304348
661,Southwest Early College High School,4.2,356.0,53.37078651685393,46.62921348314607,0.5617977528089888,0.5617977528089888,85.95505617977528,8.98876404494382,2.247191011235955,0.0,1.6853932584269662,42.857142857142854,8117.38202247191
662,Memphis Business Academy Hickory Hill Middle School,10,52.0,57.692307692307686,42.30769230769231,0.0,0.0,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,0.0,10562.884615384615
663,Freedom Preparatory Academy Charter Schools,0,356.0,55.0561797752809,44.9438202247191,0.0,0.0,78.08988764044943,19.662921348314608,0.5617977528089888,0.0,1.6853932584269662,71.42857142857143,6326.550561797752
664,Arlington High,7.6,4140.0,49.468599033816425,50.53140096618357,0.0,3.3333333333333335,14.589371980676328,6.570048309178745,1.884057971014493,0.04830917874396135,73.57487922705313,11.206896551724139,6078.293719806763
665,Arlington Middle,8.3,1924.0,48.85654885654886,51.143451143451145,0.0,1.8711018711018712,12.162162162162163,4.781704781704782,3.0145530145530146,0.10395010395010396,78.06652806652806,11.320754716981133,6142.571725571725
666,Appling Middle School,9.8,1400.0,47.285714285714285,52.714285714285715,0.5714285714285714,2.2857142857142856,22.0,6.2857142857142865,3.2857142857142856,0.14285714285714285,65.42857142857143,10.256410256410255,6380.435714285714
667,Bartlett High School,14.9,5468.0,49.26847110460863,50.731528895391364,0.2926115581565472,3.6942209217264086,28.34674469641551,5.376737381126555,4.6452084857351865,0.21945866861741037,57.42501828822238,12.751677852348994,6008.9498902706655
668,Bon Lin Middle School,13.4,1530.0,48.23529411764706,51.76470588235295,0.6535947712418301,4.052287581699346,37.908496732026144,6.666666666666667,4.444444444444445,0.6535947712418301,45.62091503267974,15.909090909090908,5805.874509803922
669,Elmore Park Middle School,13.4,1644.0,46.83698296836983,53.16301703163017,0.36496350364963503,2.3114355231143553,22.019464720194648,7.2992700729927,5.109489051094891,0.0,62.89537712895377,21.951219512195124,5575.06204379562
670,Collierville High School,5.3,5546.0,49.90984493328525,50.09015506671475,0.2163721601153985,10.421925712225027,18.60800576992427,5.842048323115759,2.560403894698882,0.03606202668589975,62.31518211323477,22.142857142857142,5758.1251352326
